,km,mod,wt
109939,19,1,5
109936,6,1,2
109937,6,0,52
109934,1,1,1
109935,7,1,2
109932,5,1,5
109933,1,2,30
109930,0,1,5
109931,19,1,30
107159,5,2,1
107150,5,0,12
107151,1,0,84
112024,6,1,2
112025,24,2,1
112026,15,0,1
112027,7,1,5
112020,1,2,0
112021,6,0,21
112022,22,2,1
112023,28,126,2264
112028,19,0,21
112029,6,0,12
88508,6,126,2264
88509,1,126,2264
109680,28,2,30
109681,6,1,5
109682,22,1,2
109683,15,1,2
109684,5,1,5
109685,28,31,1
88506,28,1,5
109687,3,1,5
108085,28,0,12
108084,28,1,2
108083,5,2,68
108089,5,1,5
108088,1,1,5
182991,5,1,2
182990,1,1,5
182992,1,1,2
103290,10,1,3
799988,5,1,2
100689,5,1,12
100688,1,0,3
799989,28,1,2
100683,5,0,3
100682,6,1,1
100681,5,2,432
100680,1,2,3
100687,1,2,9
100686,5,1,2
100685,5,1,83
108339,1,0,10
108338,10,81,1
108337,5,2,7
108336,1,1,1
108335,7,1,2
108334,4,1,5
108333,10,1,1
108332,5,1,5
108331,5,1,5
108330,19,2,30
91375,6,0,3
103485,29,126,2264
103486,1,1,5
103487,19,2,5
103480,13,2,7
103481,5,1,5
103482,5,2,91
103483,19,2,0
103488,5,0,21
103489,5,2,13
87880,6,0,576
87881,5,3,1
87882,7,0,1008
87883,10,2,1009
87884,7,0,12
87885,5,1,12
87886,6,0,52
87887,6,2,127
87888,1,2,562
87889,1,0,7
95085,28,2,25
95084,5,0,3
99799,6,0,36
99798,5,0,12
97813,1,2,25
103296,1,0,12
86829,12,2,14
86828,6,2,13
86821,5,2,80
86820,5,0,3
86823,8,3,1011
86822,1,126,2264
86825,6,3,1012
86824,22,2,237
86827,5,2,822
86826,6,126,2264
95089,1,0,105
95088,27,2,13
99795,26,0,12
95628,5,0,50
105011,19,2,30
105010,1,2,1
105013,1,2,30
105012,7,1,5
105015,1,0,2
105014,0,1,5
105017,1,0,10
105016,0,0,10
105019,16,0,21
105018,26,1,1
4023631,1,0,3
4023639,5,0,3
87066,6,126,2264
87067,6,3,519
87064,0,126,2264
87065,0,2,290
87062,0,126,2264
87063,5,126,2264
87060,28,126,2264
87061,28,2,677
94930,22,2,102
122260,5,2,2
122263,5,0,1
94933,1,1,30
122265,6,1,2
94935,1,0,1
87068,1,126,2264
87069,5,2,44
118501,6,1,5
118500,6,2,1
118503,0,1,5
118502,5,0,1
118505,29,1,2
118504,1,1,1
118507,6,1,2
118506,1,1,1
118509,5,1,2
110732,1,1,1017
110733,16,1,5
110730,27,1,1
110731,1,1,2
110736,1,1,1
110737,10,1,1
110734,12,1,52
110735,28,1,250
110738,26,0,52
110739,4,0,1018
96398,5,2,1852
96399,1,2,1
94298,1,2,588
96392,0,2,427
96393,17,2,427
96390,19,1,2
96391,9,2,146
96396,1,0,3
96397,5,0,52
96394,27,0,12
96395,15,126,2264
110088,5,1,5
110089,5,1,2
110085,5,1,5
110086,26,1,68
110087,5,1,2
110080,6,1,2
110081,21,1,2
110082,1,1,1019
149288,6,2,68
149289,6,2,1
149285,10,1,2
149287,19,1,2
96640,28,0,1
96641,5,0,9
96642,5,2,1020
96643,5,2,1021
96644,5,2,232
96645,5,3,89
96646,1,2,2
96647,5,2,13
96648,5,2,242
96649,1,0,1
97513,6,0,352
97512,5,0,3
97511,6,0,12
97510,6,2,818
97517,19,2,1022
97516,18,2,7
97515,1,2,189
97514,11,2,237
97519,5,0,1023
97518,5,0,3
118084,5,2,1
118085,5,1,5
102539,10,0,12
102538,11,0,3
118080,19,0,12
118081,5,0,1
118082,6,2,1
118083,1,2,11
102533,5,2,13
102532,8,2,1024
102531,5,0,3
102530,8,3,2
102537,15,2,1
102536,6,82,21
102535,6,126,2264
102534,6,0,1025
95609,28,2,50
95608,1,2,3
95601,6,0,3
95600,5,0,215
95603,5,0,3
95602,15,0,3
95605,26,1,3
95604,19,2,7
95607,5,0,700
95606,27,0,3
112622,25,1,2
112623,5,2,68
112620,22,1,2
112621,2,2,0
112626,10,1,5
112627,7,1,5
112624,1,0,52
112625,5,1,1
112628,1,2,1
112629,1,1,59
92558,5,0,3
107019,5,1,1026
107018,5,1,2
107013,22,2,30
92551,8,126,2264
107011,1,2,1
814956,1,1,2
107017,5,2,68
92555,26,126,2264
92556,7,126,2264
107014,1,1,2
3217227,8,126,2264
96025,1,2,13
3217228,5,126,2264
91609,5,2,97
91608,22,3,288
106948,15,2,68
106949,5,2,1
91605,7,2,452
91604,1,2,42
91607,22,2,7
106945,28,1,5
91601,26,2,17
91600,20,2,9
91603,19,2,427
91602,26,2,42
90673,5,2,141
93608,1,0,1
111723,5,1,3
90672,6,0,1
93603,6,2,141
93602,10,0,22
93601,1,1,2
93600,1,1,2
93607,19,0,2
93606,1,2,115
93605,27,2,51
93604,5,126,2264
90670,5,2,1247
90677,0,0,984
90676,5,109,1372
90675,6,2,1642
90674,1,3,162
104092,7,2,37
104093,19,2,13
104090,1,0,50
104091,1,3,204
104096,1,2,1
104097,1,1,5
104094,5,2,1
104095,5,2,1
104098,6,1,30
104099,5,0,21
90679,1,2,1032
90678,19,3,1495
2644672,5,0,21
2644673,9,2,1
205788,0,1,2
205789,1,1,5
800859,5,2,1
800858,6,1,2
104359,6,1,1
104358,4,34,68
104636,1,2,68
104637,1,1,1
104634,5,1,3
104635,1,2,68
104632,6,2,664
104633,6,3,28
104630,6,2,68
104631,6,2,2
104638,6,2,1
104639,0,0,68
104355,21,1,2
104354,0,2,90
93014,5,126,2264
105323,0,1,5
105322,5,1,1
105321,6,0,52
105320,28,2,259
105327,4,0,21
105326,6,1,5
105325,6,126,2264
105324,5,1,2
93012,28,2,20
105329,1,2,1
105328,6,0,1033
96061,16,0,48
104353,5,1,1
93011,28,0,1
84808,28,126,2264
107041,10,2,21
84779,6,126,2264
84778,5,126,2264
84777,5,126,2264
84776,6,126,2264
84775,6,126,2264
84774,1,126,2264
84773,28,126,2264
84772,19,126,2264
84771,7,126,2264
84770,1,126,2264
108984,5,1,1
108985,5,1,5
108986,0,2,30
108987,1,1,1
108980,5,1,5
108981,16,126,2264
108982,7,2,30
108983,7,2,7
108988,10,1,5
108989,0,1,5
91623,22,0,105
91622,28,7,5
106962,1,1,2
106161,7,0,10
106162,1,1,5
106163,10,1,2
106164,1,1,2
106165,26,126,2264
106166,0,2,30
106167,1,1,30
106168,7,1,30
106169,6,2,664
106965,16,1,5
102670,5,0,21
102671,1,2,154
102672,5,17,2
102673,19,0,1
102674,5,2,1037
102675,5,2,1
102677,1,2,67
102678,15,0,12
102679,1,0,52
106967,1,1,5
1446374,28,126,2264
85914,1,126,2264
85915,19,2,13
85916,5,2,1038
85917,1,126,2264
85910,21,126,2264
85911,19,2,668
85912,10,126,2264
85913,7,126,2264
89060,8,126,2264
89061,6,126,2264
89062,1,1,2
89063,5,126,2264
85918,5,126,2264
85919,5,126,2264
89066,6,3,352
89067,2,126,2264
103079,5,2,76
87459,6,126,2264
87458,5,2,234
109767,1,1,2
87456,20,126,2264
109765,6,2,68
87454,1,126,2264
109763,28,2,1
87452,10,126,2264
109761,6,1,1
109760,15,1,5
108852,1,1,5
108853,15,1,5
108850,19,1,83
103695,28,0,12
103694,28,1,2
103697,5,1,1
103696,28,0,1
103691,20,1,1
103690,5,1,2
103693,1,0,21
103692,5,1,1
108856,5,1,5
103699,6,1,259
103698,1,0,3
89973,1,2,434
88339,1,2,290
88338,5,126,2264
108854,6,1,83
88333,28,0,131
88332,28,2,127
88331,28,126,2264
108855,28,1,5
88337,6,3,2
88336,6,0,12
88335,1,126,2264
88334,7,0,52
100528,5,0,52
100529,5,2,44
100526,5,2,9
100527,1,2,76
100524,1,126,2264
100525,19,0,33
100522,5,0,35
100523,7,0,12
100520,5,2,304
100521,1,2,44
1508927,27,0,3
86328,1,126,2264
86329,6,2,1040
86326,0,2,1041
86327,6,3,972
86324,6,0,22
86325,5,2,1
86322,5,2,128
86323,1,126,2264
86320,5,2,13
86321,6,2,1
90408,5,2,40
90409,1,126,2264
90400,1,2,9
90401,5,16,142
90402,6,2,204
90404,22,2,1
90405,5,2,935
90406,1,2,1043
90407,1,0,520
101699,6,1,1044
101698,6,0,1
101697,6,0,10
101696,19,2,30
101695,5,2,2
101694,6,0,1
101690,6,0,203
101349,18,0,415
101348,6,2,13
101341,8,1,3
101340,1,1,3
101343,5,2,44
101342,5,2,1
101345,5,2,44
101344,1,2,292
101347,1,0,12
101346,5,2,7
2365229,19,0,12
91552,1,3,1459
85147,1,126,2264
85146,0,126,2264
85145,5,2,1045
85144,1,126,2264
85143,5,126,2264
85142,1,126,2264
85141,16,0,3
85140,15,126,2264
85149,5,3,1046
85148,19,126,2264
134729,19,1,83
134728,19,1,1
134727,1,0,11
134726,1,85,1047
134725,19,1,2
134724,5,1,2
134723,5,1,2
134722,6,2,1
97999,5,86,1048
97998,19,2,146
97997,19,2,30
97996,6,0,1
97995,28,0,1
97994,22,126,2264
97993,1,0,5
97992,5,0,1
97991,28,3,1049
97990,6,0,47
1639543,8,1,1
103291,1,0,12
109456,5,2,1
94879,16,126,2264
94878,28,126,2264
94875,19,1,7
94874,0,2,13
94877,19,3,1051
94876,1,1,1
94871,28,0,105
94870,5,3,680
94873,1,0,12
94872,6,0,12
2421008,1,2,14
1216059,5,2,13
111657,1,1,2
111658,5,1,5
111659,1,2,1
95838,5,0,892
95839,28,0,105
95832,7,0,1053
95833,28,0,22
95830,6,1,1
95831,5,0,105
95836,1,2,414
95837,4,126,2264
95834,27,2,9
95835,27,126,2264
89503,6,2,44
89502,16,51,305
89501,1,15,737
89500,5,0,105
89507,1,2,388
89506,1,0,3
89505,1,0,1
89504,6,2,113
89509,16,3,581
89508,7,2,1054
2656036,19,0,22
110299,19,1,3
110298,18,1,2
110295,15,0,36
110294,1,0,131
110297,6,0,12
110296,5,2,631
110291,0,2,1
110290,5,0,12
110293,15,2,1
110292,6,1,3
92824,1,2,13
92825,1,2,632
92826,5,0,12
92827,5,2,29
92820,10,2,13
92821,6,3,64
92822,1,3,567
92823,1,2,242
92828,28,126,2264
92829,1,2,1
96565,1,126,2264
96564,19,0,50
96567,1,0,3
96566,1,0,3
96561,1,2,1055
96563,10,1,1
96562,5,2,203
96569,26,0,3
96568,6,0,62
91695,5,0,602
91692,9,2,1056
91693,15,0,35
105121,5,1,5
105120,26,2,30
105123,1,2,1
105122,5,0,12
105125,7,2,9
105124,10,0,3
105127,29,0,7
105126,6,2,9
105129,0,1,2
105128,6,1,2
109180,5,126,2264
103293,1,1,1
93889,5,1,319
93888,1,126,2264
93885,6,2,14
93884,21,2,57
93887,0,0,52
93881,26,3,1058
93880,0,1,2
93883,5,3,645
93882,22,3,62
91698,1,0,22
88108,26,2,14
91699,5,2,57
88109,1,2,159
105699,1,1,1
105698,26,2,68
105693,1,1,2
105692,28,1,2
105691,6,1,2
105690,6,1,2
105697,6,2,68
105696,6,1,5
105695,6,3,2
105694,27,0,1
97748,1,3,1059
97749,7,2,7
94053,10,2,290
94052,16,1,2
94051,1,1,2
94050,1,3,706
94057,1,0,1089
94056,5,2,50
94055,0,2,13
94054,7,0,12
1992989,10,2,1
94058,5,0,50
102478,5,2,44
102479,7,2,44
102476,1,2,271
102477,19,0,116
102474,7,1,1
102475,11,1,1
102472,10,2,1
102473,27,17,1
102470,15,0,1
102471,5,0,10
108614,5,0,10
108615,5,1,1060
108610,6,1,5
108611,5,1,5
108612,1,1,1
108613,0,1,2
95979,28,0,1061
95978,19,0,3
2677566,6,0,1
2677565,1,1,1
118295,19,1,2
118294,6,1,1
118297,5,0,22
118296,20,1,2
118291,1,1,3
118290,6,1,1
118293,6,2,30
92524,22,126,2264
118299,22,1,5
118298,1,1,2
92526,5,2,1062
104611,26,1,1
95973,28,0,12
86648,1,0,13
91102,6,2,2
91103,1,126,2264
91100,22,2,260
91101,19,0,233
91106,19,2,30
91107,7,2,13
91104,1,2,355
91105,0,2,7
91108,5,2,271
91109,16,0,315
99476,6,2,260
99477,8,2,44
99474,1,0,12
99475,28,0,3
99472,28,0,3
99473,5,2,13
99470,8,1,5
99471,1,0,3
104617,6,2,21
99478,6,3,360
99479,1,0,1
104369,19,0,35
106578,12,0,10
109569,5,1,5
109568,28,1,5
109565,28,1,1
109564,15,1,2
109567,26,1,5
109566,16,0,52
106577,1,1,2
106576,1,1,3
106575,1,0,12
109562,1,1,1
105903,29,1,5
105902,5,1,5
105901,1,1,5
105900,1,2,30
105907,1,1,2
105906,10,1,5
105905,19,2,68
105904,28,1,5
105909,19,1,2
105908,5,1,5
92459,20,0,1
92458,11,2,1
92455,5,2,13
92454,7,126,2264
92457,5,2,154
92456,6,87,768
92451,5,1,5
92450,5,3,1064
92453,28,3,678
92452,28,2,53
91818,10,1,5
91814,6,3,1065
91815,1,0,62
91816,19,3,1066
91817,7,0,3
91810,1,2,1
91811,19,2,17
91812,5,8,976
91813,0,3,268
145792,9,2,1
145793,26,2,1
145790,5,2,68
145791,5,2,1
145796,1,1,2
145797,6,1,1
145794,1,2,9
145795,19,1,1
107220,5,1,59
107221,6,0,82
145798,10,2,1
145799,4,2,1
107224,5,1,2
107225,6,1,83
107226,0,1,5
104361,1,2,9
98798,27,1,2
98799,1,0,1
98794,6,17,2
98795,1,1,3
98796,6,2,76
98797,10,0,10
98790,2,2,139
98791,1,2,259
98792,28,0,3
98793,7,0,9
101711,28,0,287
104362,5,2,13
110970,7,1,5
1088050,1,2,3
101107,5,2,159
101106,5,1,2
101105,5,2,557
101104,5,2,44
101103,1,2,276
101102,6,2,597
101101,6,0,1
101100,12,1,5
101109,28,3,35
101108,1,2,183
117874,7,1,59
117875,6,1,2
117876,28,1,59
93419,6,3,397
117870,6,1,5
117871,6,1,5
117872,29,1,2
117873,6,1,2
93412,6,2,1518
93413,19,1,5
93410,0,2,7
93411,5,2,437
117878,1,1,2
117879,5,1,5
93414,0,2,242
93415,5,3,451
98248,1,2,534
98249,5,2,13
98242,1,0,10
98243,5,126,2264
98240,26,2,189
98241,1,0,3
98246,6,2,7
98247,6,0,3
98244,26,0,3
98245,1,0,22
104364,1,0,345
85301,4,126,2264
85302,1,126,2264
85308,1,126,2264
104365,15,0,35
87239,1,126,2264
87238,6,126,2264
87237,0,0,156
87236,0,2,19
87235,1,2,914
87234,1,0,22
87233,28,2,2033
87232,0,0,36
87231,28,0,36
87230,0,2,2035
104367,1,2,30
101815,1,88,1067
101814,5,2,13
101817,5,0,10
101816,6,1,1
101811,5,0,10
101810,1,2,76
101813,18,2,9
101812,1,0,21
101819,6,1,1
101818,1,2,7
86548,6,2,2162
86549,19,3,316
86546,19,0,9
86547,6,89,1068
86544,1,0,12
1431445,1,1,2
86542,15,126,2264
86543,5,126,2264
86540,6,126,2264
86541,6,2,9
1379538,26,0,36
98478,5,2,475
2621047,1,1,83
2621048,1,2,13
2621049,18,2,17
104401,0,2,9
89749,1,2,3
89748,19,0,35
89745,22,126,2264
89744,5,2,13
89747,22,2,290
89746,7,0,3
89741,1,0,11
89740,27,126,2264
89743,5,0,12
89742,1,3,92
85899,5,126,2264
85898,5,126,2264
85891,20,2,1069
85890,22,3,1070
85893,5,0,156
85892,22,126,2264
85895,6,0,1071
85894,19,126,2264
85897,1,126,2264
85896,5,126,2264
89299,6,0,156
89298,1,2,17
3203656,16,126,2264
3203657,28,126,2264
3203655,1,126,2264
89293,5,2,189
89292,1,126,2264
3203658,18,126,2264
3203659,7,126,2264
89297,1,126,2264
89296,19,126,2264
89295,7,126,2264
89294,1,3,1072
87790,7,1,52
87791,1,126,2264
87792,28,126,2264
87793,1,126,2264
87794,6,0,22
87795,1,0,3
87796,27,2,44
87797,5,126,2264
87798,1,2,1073
87799,1,126,2264
2620797,1,126,2264
96409,1,126,2264
84856,1,126,2264
84857,1,126,2264
84854,6,126,2264
84855,5,126,2264
84852,5,126,2264
84853,5,126,2264
84850,1,126,2264
84851,5,126,2264
97760,16,0,1
88163,0,0,215
88160,5,1,2
88161,19,90,1074
97764,15,1,2
97765,6,2,7
97766,0,0,3
88165,5,0,12
100779,6,2,44
100778,9,0,52
100777,1,0,33
100776,5,2,1
100775,19,2,1
100774,1,3,525
100773,19,2,1
100771,6,0,12
100770,28,2,67
821305,1,2,1
821306,3,1,5
92771,5,2,398
106105,0,0,74
1765367,1,126,2264
90239,6,2,1030
90238,1,2,30
90233,1,0,3
90232,6,2,265
90231,5,2,1075
90230,5,8,13
90237,9,2,79
90236,22,2,1
90235,0,2,265
90234,1,3,285
96961,15,2,427
96960,6,2,7
96963,5,0,116
96962,1,2,13
96965,1,0,12
96964,1,2,147
96967,1,2,13
96966,5,0,3
96969,5,2,0
96968,5,0,22
118428,22,2,1
118429,6,2,1
94448,8,0,22
94449,5,2,9
94440,5,1,2
94441,1,0,35
94442,22,2,130
94444,15,1,7
118424,1,1,5
94446,16,2,13
94447,6,10,1434
118425,5,1,5
91577,6,2,1
91576,11,0,3
91575,6,2,1077
104001,6,0,1
91574,22,2,76
93343,6,0,50
91573,6,1,2
104003,6,3,352
91572,27,2,127
91571,5,2,43
104005,7,2,14
91570,5,2,1078
104004,1,3,226
104007,6,0,10
104006,0,1,2
111199,5,0,52
111198,5,1,5
111191,5,0,36
111190,5,1,1
111193,1,1,2
111192,1,2,1
111195,5,1,5
111194,6,1,2
111197,6,1,1
111196,0,1,3
110822,0,2,44
110823,5,2,68
110820,15,2,68
110821,15,1,2
110826,11,0,12
110827,5,0,1
110824,5,1,2
110825,1,2,1
95313,1,2,549
95312,15,2,76
110828,0,1,2
110829,6,1,5
95317,19,1,2
95316,5,126,2264
95315,1,2,1
95314,6,1,1
111443,0,2,2
111442,5,0,36
111441,5,1,5
111440,4,1,2
93254,19,2,7
93255,22,0,158
93256,5,2,13
93257,1,2,837
93250,5,2,2
93251,5,2,8
93252,6,0,105
93253,5,0,13
93259,1,1,1
110310,28,2,44
110311,5,1,5
110312,26,1,5
110313,1,1,2
110314,1,1,83
110315,16,1,1
110316,5,2,44
110317,6,1,2
110318,6,2,1
110319,5,1,1
104441,1,2,1
104440,28,1,2
104443,28,2,9
104442,1,1,5
96154,1,0,12
104444,5,2,25
96156,5,0,22
96157,1,2,13
96158,5,0,956
96159,6,0,907
118125,26,1,5
118124,28,1,1
118123,26,1,2
118122,1,2,44
118121,6,0,1
118120,6,0,1
106359,8,1,2
106358,5,0,1
106353,1,1,3
106352,19,0,36
106351,1,0,1
106350,5,2,0
106357,16,1,1
106355,11,1,5
106354,1,2,68
102849,1,0,12
102848,6,0,21
102843,6,1,1
102842,24,2,1080
102841,6,0,22
102840,1,0,1
102847,28,0,12
102846,5,0,229
102845,1,2,350
102844,28,1,5
98004,5,1,3
98005,10,2,35
98006,15,0,52
98007,26,0,36
98000,5,0,3
98001,27,0,1
98002,19,0,10
98003,21,0,3
98008,1,54,1081
98009,1,2,1082
93926,1,1,2
93927,21,0,3
93924,5,3,3
93925,1,2,9
93922,18,13,7
93923,6,0,12
93920,0,3,2
93921,5,3,1410
93928,1,0,12
93929,5,0,7
97203,5,0,47
97202,22,3,2
97201,5,2,25
97200,28,0,10
97206,7,3,352
105718,6,1,3
105719,6,1,1
105716,6,1,5
105717,5,1,1
105714,1,1,5
105715,5,2,68
105712,1,0,1
105713,16,0,1
105710,1,2,11
105711,5,0,1
107408,1,1,2
107400,5,0,12
107401,10,2,30
107402,7,0,10
107403,7,126,2264
107405,10,2,1
107406,19,2,1
107407,1,2,1
112312,5,1,5
112313,1,1,1
112310,5,1,1
112311,5,1,2
112316,19,1,2
112317,1,1,1
112314,1,2,1
112315,20,1,5
112318,1,1,1
112319,1,1,5
102159,27,0,50
102158,1,126,2264
102151,1,2,90
102150,1,2,9
102153,5,2,30
102152,5,25,212
102155,22,0,62
102154,28,0,1
102157,28,2,29
102156,6,0,1
98916,1,2,30
98917,1,2,30
98914,1,1,1
98915,1,1,5
98912,0,0,36
98913,7,0,36
98910,1,0,10
98911,7,0,215
98918,0,1,2
98919,28,126,2264
108008,1,1,5
108005,28,126,2264
108004,5,1,83
108001,1,1,2
108000,1,2,14
108003,1,1,2
108002,5,1,2
103408,1,2,583
103409,1,2,1
103404,5,2,30
103405,1,2,206
103406,7,0,283
103407,1,126,2264
103400,1,1,2
103401,0,2,79
103402,0,2,1
103403,5,2,7
111838,1,2,1
111839,26,1,3
111832,10,1,1
111833,1,1,83
111830,5,1,3
111831,1,1,5
111836,5,2,1
111837,1,1,2
111834,20,1,83
111835,1,1,2
87808,5,2,1087
87809,10,4,270
87800,1,42,1088
87801,1,126,2264
87802,7,0,1089
87803,6,126,2264
87804,5,3,519
87805,19,126,2264
87806,1,2,86
87807,5,3,972
109064,6,2,13
109065,28,1,1
109066,29,2,68
109067,5,0,36
109060,6,0,3
109061,5,0,10
109062,19,1,5
109063,7,1,2
109068,5,1,5
109069,5,1,83
100179,1,0,3
100178,1,2,13
92644,0,2,309
92645,1,2,13
92646,5,2,19
100176,7,0,33
92640,5,2,769
100170,6,0,12
92642,28,3,310
100172,15,0,872
91703,1,3,2
105160,6,0,287
95335,5,2,7
95334,10,126,2264
95336,1,2,79
95331,5,0,3
95330,16,126,2264
96720,28,119,1560
2487561,27,0,3
118157,1,2,2
95332,5,2,44
104126,5,3,89
104127,1,2,10
104124,5,2,30
104125,1,1,2
104122,29,2,259
104123,6,2,30
104120,1,0,21
104121,5,2,1
104128,8,75,1092
104129,7,1,2
2644560,1,1,1
85510,6,104,2065
85511,5,2,44
85512,6,2,2156
85513,1,2,7
85514,6,1,5
85515,27,2,197
85516,28,2,3
85517,7,0,3
85518,1,0,556
85519,10,94,1095
127921,1,0,1
127920,6,1,2
127923,1,0,36
127922,19,2,1
127925,19,0,1575
127924,1,1,5
127927,1,1,2
127926,6,1,1
127929,6,2,1
127928,1,1,5
1213453,1,2,57
86739,7,0,22
86738,1,2,2166
86731,5,2,223
86730,5,2,2167
86733,24,2,1098
86732,5,2,1099
86735,6,126,2264
86734,28,2,2168
86737,7,126,2264
86736,1,126,2264
93555,5,2,204
88829,1,126,2264
88828,1,2,13
88823,1,2,7
88822,28,126,2264
88821,6,2,1100
88820,1,2,835
88827,7,126,2264
88826,6,2,1101
88825,5,2,13
88824,7,2,9
96312,1,0,9
96313,5,2,13
96310,0,2,13
96311,1,0,116
89158,28,2,919
89159,22,2,9
96314,19,0,3
96315,7,1,3
89154,6,2,1103
89155,28,2,1104
89156,5,2,1
89157,5,2,1
89150,7,72,826
89151,1,0,556
89152,1,2,639
89153,5,15,1105
103365,22,0,52
103364,1,0,1
103367,16,1,30
103366,19,2,13
103361,5,1,1
103360,9,0,12
103363,5,0,229
103362,5,1,1
625722,1,1,1
103369,6,2,1
103368,10,1,2
94228,5,15,2182
94229,1,15,2182
94220,1,3,1668
94221,5,2,18
94222,5,2,124
94223,1,2,13
94224,19,3,2
94225,5,2,290
94226,5,2,13
94227,18,0,12
118008,0,2,1
118009,7,1,59
118004,5,0,35
118005,5,1,2
118006,19,0,1
118007,19,1,1
118000,5,0,1106
118001,19,2,1
118002,1,2,76
118003,5,126,2264
97049,29,126,2264
97048,20,0,50
97045,1,126,2264
97044,19,2,13
97047,1,1,993
97046,0,0,3
97041,6,2,203
97040,22,0,3
97043,8,126,2264
97042,16,9,99
99229,16,2,9
99228,5,0,21
99227,5,0,1
99226,19,0,12
99225,5,2,3
99224,19,0,1107
99223,5,2,3
99222,28,0,3
99221,5,1,1
99220,19,2,3
95579,1,2,9
95578,5,0,3
95572,19,126,2264
95571,5,0,105
95570,6,3,296
95577,15,0,547
95576,6,0,3
95575,5,2,25
95574,22,2,25
97599,19,2,25
97598,22,0,116
97593,6,2,1108
97592,1,3,628
97591,6,126,2264
97590,5,2,382
97597,29,2,1109
97596,28,0,12
97595,1,2,0
97594,19,126,2264
95681,26,2,1
95680,10,7,2196
90068,19,8,1110
90069,22,2,1111
95685,1,0,2
95684,7,0,105
95687,6,0,1
95686,1,0,22
90062,7,2,313
90063,6,0,60
90060,5,126,2264
90061,10,2,13
90066,1,2,1112
90067,6,2,1113
90064,1,126,2264
90065,26,2,362
121169,7,1,5
121168,5,1,5
121167,21,1,83
121166,19,1,2
121165,6,1,2
121164,6,1,2
121163,19,1,1
121162,5,1,5
121161,1,0,1
121160,27,1,5
212970,5,2,1
96888,0,1,2
96889,1,2,1
96882,1,1,12
96883,5,0,3
96880,16,0,105
96881,1,2,13
96886,1,0,131
96887,5,3,7
96884,0,0,22
96885,24,1,5
112848,10,1,2
112849,1,0,1
112846,10,0,1
112847,22,1,2
112844,6,1,1
112845,7,1,2
112842,7,0,21
112843,1,0,52
112840,5,2,1
112841,0,0,1
94769,1,3,1114
94765,1,2,382
94764,19,2,44
94767,1,2,90
94766,6,2,1115
94761,5,1,5
94760,5,2,104
94763,5,2,234
94762,5,3,1116
93317,1,2,206
91620,5,0,35
85755,5,2,44
89833,7,1,83
89832,5,2,9
89831,16,43,389
89830,19,3,1
89837,0,2,1117
89836,27,0,3
89835,26,0,22
89834,5,2,57
89839,1,2,13
89838,28,0,3
91625,5,2,90
97863,6,82,21
97862,1,1,2
97861,1,0,3
97860,1,126,2264
97867,28,2,40
97866,19,2,0
97865,7,126,2264
97864,11,2,25
97869,6,3,567
97868,10,2,206
108225,7,107,1357
111769,21,96,1
92334,1,1,2
92335,1,0,22
92336,1,2,394
92337,9,2,277
92330,10,3,574
92331,1,3,678
92332,6,0,35
92333,8,2,127
92338,21,2,1827
92339,10,1,2
148485,29,2,1
148484,0,2,1
118105,5,0,36
118104,5,1,5
118107,15,1,59
102230,1,2,30
118106,8,1,2
90760,5,1,2
118101,7,1,1
102232,1,2,13
118100,1,1,83
102233,1,0,3
118103,1,1,83
102234,1,0,3
118102,22,1,5
96055,0,2,50
96054,1,2,9
96057,5,0,3
96056,0,1,5
96051,5,126,2264
96050,1,2,13
96053,0,3,236
96052,19,2,37
96059,10,0,326
96058,26,3,1120
106258,19,1,2
106259,6,1,2
106256,1,2,91
106257,1,2,1
106254,6,2,1
106255,5,2,68
106252,1,1,5
106253,5,3,1
106250,1,1,5
106251,22,1,5
105509,7,1,1
105508,10,1,2
105507,15,0,167
105506,1,36,2
105505,1,0,21
105504,6,1,5
105503,26,2,664
105502,6,1,83
105501,19,2,76
105500,6,1,1
99146,1,2,866
99147,7,126,2264
99144,15,0,12
99145,5,0,93
99142,1,0,10
99143,1,126,2264
99140,15,0,22
99141,6,0,12
99148,0,2,7
99149,19,0,36
108908,5,1,5
108909,10,2,1
108904,6,1,68
108905,6,1,5
108906,6,1,5
108907,0,1,5
108900,1,1,2
108901,1,1,5
108902,28,1,5
108903,6,1,1
107611,10,1,2
107610,1,1,2
107612,1,1,5
107615,4,2,30
107616,6,2,30
112103,1,1,5
112102,6,2,9
112101,7,2,1
112100,6,1,2
112107,6,1,1
112106,5,1,2
112105,1,0,1
112104,1,2,1
112108,16,0,1
108278,1,2,30
108279,0,2,1
108272,1,1,2
108273,28,1,68
108270,16,1,5
108271,1,1,5
108276,1,1,5
108277,6,1,5
108274,1,1,2
108275,6,1,5
103619,21,0,10
103618,6,0,10
91524,5,0,1
91525,5,2,2242
91526,6,0,48
91527,6,2,79
91520,5,0,748
103610,19,1,1
91522,6,0,2243
91523,7,0,1
145626,0,1,5
145627,16,1,59
145624,1,1,2
145625,10,1,1
145628,6,1,1
145629,15,1,1
101617,5,0,1
101616,29,2,30
101615,19,2,30
101614,5,0,2
101613,1,0,3
101612,5,0,1
101611,19,0,12
101619,1,0,10
101618,1,1,2
103598,5,2,7
106443,5,1,5
91381,1,69,772
91382,10,2,983
106440,7,2,30
106447,1,1,1
106446,5,1,5
91387,1,3,1123
182567,28,2,2
182568,1,2,1
85495,19,2,428
85494,1,2,548
85497,22,126,2264
85496,0,2,7
