,km_10,km_100
90913,3,2
102405,4,23
90911,4,23
101219,0,0
101218,0,32
89624,0,32
101213,0,32
101212,0,32
101211,3,71
101210,3,71
101217,3,3
101216,4,23
101215,4,87
101214,4,45
104197,8,0
104196,4,23
104195,4,98
104194,0,0
104193,0,32
104192,0,20
104191,0,32
104116,4,24
104199,4,4
104198,4,23
104114,4,23
104113,8,0
85270,2,76
104110,4,70
2381329,3,29
101969,4,87
101968,8,23
101961,8,23
101960,0,0
101963,0,32
101962,0,32
101965,0,32
101964,0,32
101967,0,32
101966,0,32
105244,0,32
105245,0,32
105246,0,32
105247,0,32
105240,0,32
105241,0,32
105242,3,29
105243,0,32
105248,0,32
105249,0,32
902770,0,32
902772,0,32
99392,0,0
1087959,4,45
1087958,0,32
1087951,0,0
1087950,8,0
1087953,0,0
1087952,0,0
1087955,0,32
1087954,0,0
1087957,0,0
1087956,8,0
86788,0,32
86789,0,0
620568,4,24
86780,0,32
86781,0,20
86782,4,23
620566,8,0
86784,8,4
86785,0,32
86786,0,0
86787,8,0
106605,8,0
106604,0,0
106607,0,63
106606,8,23
106601,8,0
106600,0,32
106603,0,0
106602,4,23
106609,8,63
106608,4,24
102735,0,32
102734,8,23
102737,4,45
102736,0,32
102731,3,92
102730,8,0
102733,2,55
102732,0,20
102739,0,32
102738,0,32
108553,0,20
108552,8,23
108551,8,0
108550,4,23
108557,3,71
108556,4,70
108555,3,27
108554,0,0
89639,4,23
89638,0,32
108559,0,0
108558,0,32
1116658,0,0
89189,4,11
89188,0,20
89187,4,89
89186,4,23
89185,0,89
89184,0,32
89183,8,23
89182,4,23
89181,8,63
89180,0,32
93432,4,24
88243,8,0
88580,8,23
87553,4,23
88582,0,32
88583,3,29
88584,1,83
109605,4,4
88586,0,32
87555,0,20
109608,0,0
109609,0,0
87558,8,0
87559,4,89
2521763,8,0
103956,0,0
103957,0,0
103954,0,0
103955,0,32
103952,0,32
103953,0,32
103950,0,32
103951,0,20
103958,3,12
103959,0,0
100603,4,24
100602,8,0
84928,3,11
100600,4,23
100607,0,32
100606,8,4
100605,4,24
100604,0,32
84922,0,32
84923,0,32
100609,8,23
100608,8,0
84926,8,23
84927,0,32
84924,4,23
84925,0,0
91292,8,0
94590,0,0
86209,0,0
86208,8,23
86205,8,42
86204,4,24
86207,8,0
86206,4,70
86201,4,23
86200,0,32
86203,4,23
86202,1,64
88476,4,97
90529,4,45
90528,0,0
90527,4,7
90526,4,23
90525,0,0
90524,0,32
90523,3,2
90522,3,71
90521,3,70
90520,0,32
101550,0,32
101551,0,32
101552,0,32
101553,8,23
101554,0,32
101555,8,23
101556,0,32
101557,4,23
101558,8,0
101559,8,0
87569,0,32
92857,0,32
2620975,0,32
87567,8,42
2620970,8,89
2620973,0,0
87566,4,24
97685,8,0
2620979,0,32
87565,4,70
87564,0,0
2959750,0,32
111688,0,63
87561,0,32
97684,4,24
87560,4,45
97892,4,23
97893,0,32
97890,0,32
97891,0,32
97896,4,23
97897,3,70
97894,4,23
97895,0,0
111065,8,63
111064,0,20
97898,0,32
97899,4,87
111061,4,70
111060,4,23
111063,8,0
111062,0,32
95009,0,0
95008,0,32
95006,0,32
95005,4,23
95004,0,0
95003,0,32
95002,0,32
95001,8,89
95000,4,24
1748,0,0
1749,0,0
1744,4,24
1745,8,0
1746,0,0
1747,4,23
1740,0,0
1741,0,32
1742,0,32
100173,0,32
112460,4,23
98318,8,63
98319,8,0
109695,0,32
98310,8,24
98311,8,23
98312,4,70
98314,8,23
98315,3,12
98316,3,70
98317,3,46
105002,4,24
105003,0,0
105000,0,0
105001,0,0
105006,0,32
105007,0,32
105004,0,32
105005,0,32
105008,8,24
105009,7,10
97339,0,32
97338,0,32
107072,0,32
107539,3,29
107534,0,0
107535,4,23
107536,4,70
107537,4,70
107533,0,32
94156,0,32
94157,8,23
94154,0,32
94155,4,70
94152,8,0
94153,0,32
94150,0,32
94151,1,3
98862,1,72
98863,4,45
98860,0,32
98861,0,20
98867,0,32
94158,0,32
94159,3,11
99191,8,0
99190,0,32
90644,8,23
99192,3,29
99195,3,12
90643,0,0
90640,8,0
90641,0,0
99199,0,32
99198,4,70
90648,8,23
90649,4,71
108711,8,23
108710,3,27
108713,0,32
108712,3,27
108715,8,4
108714,0,32
108717,0,32
108716,8,63
108719,4,70
108718,1,81
104849,4,24
104848,8,63
104845,1,61
104844,0,32
104847,0,20
104846,0,32
104841,0,32
104840,0,32
104843,0,32
104842,0,0
106722,0,32
106723,0,32
106720,0,32
106721,0,32
91065,4,23
106727,0,32
106724,0,32
106725,8,0
91069,8,0
91068,3,27
106728,6,15
106729,0,0
99735,3,29
99734,0,32
99737,0,32
99736,4,89
99731,4,12
99730,8,0
99733,8,42
99732,4,23
99739,0,0
109448,8,63
109449,4,70
109446,8,23
109447,8,23
109444,4,23
109445,0,32
109442,4,70
109443,4,23
109440,8,23
109441,3,45
91685,8,63
91684,0,32
91687,1,3
91681,0,32
91680,0,0
91683,3,29
91682,8,23
91689,0,32
91688,8,23
105824,4,89
105825,8,23
105826,8,0
105827,8,23
105820,0,0
105821,4,89
105822,4,70
105823,4,23
109190,3,45
109191,0,20
109192,4,24
109193,0,0
109194,4,29
105829,0,32
109196,0,32
109197,0,32
107093,0,32
102494,0,0
107090,4,45
107094,0,0
107099,0,42
90987,0,32
102497,0,32
145929,4,45
145928,4,23
145925,4,23
145924,4,23
145927,4,24
145926,4,70
145921,3,27
145920,3,29
145923,3,29
145922,0,0
102492,0,0
90982,4,12
145697,0,32
145696,0,32
100379,4,98
100378,0,32
145693,0,32
145692,0,32
145691,0,32
145690,0,0
100373,3,11
100372,8,23
100371,8,0
92085,0,0
100377,8,0
100376,8,52
92080,1,38
145698,3,70
110949,8,0
110941,4,45
110940,4,24
110943,8,0
110942,3,29
110945,8,23
110944,8,0
1215914,0,0
86211,8,0
93683,0,32
93682,0,0
93681,0,32
93680,0,32
93687,0,0
93686,8,0
93685,4,89
93684,8,0
93689,8,0
93688,8,23
98453,4,74
98452,8,0
98451,0,32
98450,0,32
98457,0,0
98456,0,32
98455,8,0
98454,3,25
98459,4,45
98458,8,23
100959,3,48
100958,0,0
100957,8,4
100956,0,32
100955,0,32
100954,3,25
100953,3,97
100952,0,0
100951,8,24
100950,4,45
101028,0,32
101029,3,29
104018,0,0
104019,1,81
104012,3,27
101021,4,23
101022,1,98
101023,4,24
101024,8,0
101025,0,32
101026,3,29
101027,0,32
85424,0,32
85425,0,0
85426,0,32
85427,0,32
85420,0,32
85421,0,32
85422,8,63
85423,8,0
85428,0,32
85429,0,32
87372,8,23
87373,0,32
87370,0,32
87371,4,24
87376,4,45
87377,4,89
87374,4,89
87375,4,89
87378,8,23
87379,4,45
106876,4,70
106877,0,0
91737,0,32
106875,0,32
106872,8,23
106873,4,23
626055,8,0
626054,8,24
623142,3,70
623143,4,45
86429,4,24
86428,0,32
86425,0,0
86424,0,0
86427,4,24
86426,8,0
86421,4,24
86420,4,70
86423,8,23
86422,8,0
103276,0,32
93334,0,20
2620698,8,0
2620699,0,0
2620691,0,32
2620693,0,32
2620695,0,32
2620696,0,32
2620697,0,20
85994,0,32
85996,0,0
88959,0,32
88958,4,11
88957,4,70
88956,3,29
88955,4,24
88954,0,0
88953,0,0
88952,8,23
88951,0,32
88950,8,0
89398,0,32
89399,8,23
89396,8,63
89397,4,24
89394,0,32
89395,8,0
89392,4,45
89393,4,70
89390,8,0
89391,0,32
103563,0,32
103562,8,0
103561,3,29
103560,4,45
103567,4,4
103566,8,23
103565,3,29
103564,4,70
103569,4,23
103568,4,45
88850,3,74
88855,4,45
103330,4,45
97131,4,23
97130,4,23
97133,0,0
97132,4,45
97135,8,63
97134,4,45
97137,4,24
97136,1,64
97139,4,45
97138,0,32
88049,0,20
88048,8,42
97689,0,20
97688,4,23
88041,0,32
88040,4,23
88043,3,98
88042,4,23
97683,4,97
97682,0,0
88047,4,89
97680,0,32
100030,0,32
100031,8,23
100032,3,27
100033,8,23
100034,4,24
100035,3,29
100036,0,0
100037,0,32
100038,0,32
100039,8,63
107834,4,45
93505,8,7
90480,3,12
90481,4,23
90482,0,32
90483,8,23
90484,4,87
90485,4,87
90486,4,70
90487,8,0
90488,4,70
90489,8,0
112932,8,23
112933,8,24
112930,0,32
112931,4,11
112936,3,27
112934,3,29
112935,4,70
109583,8,42
109582,4,23
91290,4,45
109580,0,20
91296,0,32
109586,0,32
109585,8,23
109584,0,32
94569,3,12
94568,8,0
94567,3,45
94566,3,29
94565,8,0
94564,0,0
94563,0,32
109589,8,23
94561,3,97
94560,4,98
91299,0,0
2540183,4,70
1304346,4,70
97917,8,0
97916,4,23
97915,4,45
97914,3,27
97913,8,23
97912,4,45
97911,4,74
97910,4,70
97919,4,70
97918,0,32
92248,0,32
92249,0,32
95218,6,59
92240,4,70
92241,3,29
92242,3,29
92243,8,23
92244,3,29
92245,1,81
92246,4,45
95211,4,23
96242,8,87
111560,0,32
111561,4,23
111562,0,32
111563,0,32
2679203,0,32
2679202,0,32
2679205,0,20
2679204,0,0
104258,0,32
104259,0,0
93119,0,32
93118,8,42
104250,0,32
104251,0,32
93111,0,20
93110,3,29
93117,0,0
93116,3,3
104256,4,23
104257,0,0
98129,0,0
98128,0,63
98123,0,0
98122,0,32
98121,8,0
98120,4,45
98127,8,0
98126,0,32
98125,4,74
98124,4,70
110215,0,0
110214,4,74
110217,0,32
110216,4,45
110211,4,45
110210,0,32
110213,0,32
110212,4,23
110219,8,52
110218,0,0
106098,8,23
106099,8,23
106095,0,32
106096,0,0
106097,4,23
106090,3,27
106091,4,7
106092,4,74
102968,3,46
102969,3,29
102964,4,87
102965,0,32
102966,4,23
102967,3,70
102960,3,29
102961,0,32
102962,8,0
102963,4,87
98709,4,24
2388869,0,32
873660,0,32
98708,0,0
873668,0,0
873669,8,0
93805,4,70
93804,3,3
93807,8,0
93806,3,29
93801,0,32
93800,4,70
93803,8,0
93802,8,0
93809,4,4
93808,8,23
105611,8,23
105610,8,0
105617,0,32
98705,0,32
105615,8,63
105619,8,42
105618,4,23
102340,0,0
102341,4,23
102342,1,48
102343,0,32
102344,0,32
102345,4,45
102346,4,45
102347,8,0
102348,4,45
102349,0,32
3205768,0,20
3205767,0,0
112217,8,0
112216,4,24
112215,4,12
112214,3,45
112213,8,0
112212,4,70
112211,0,20
112210,0,32
112219,4,87
112218,4,11
2390042,8,16
109879,4,70
109878,0,32
109873,2,83
109872,4,45
109871,8,23
109870,0,32
109877,0,20
109876,4,24
109875,8,4
109874,0,20
85571,0,32
103761,8,0
103760,0,20
103763,4,70
91233,4,23
103765,3,46
103764,4,23
91236,3,3
91237,8,0
103769,4,70
103768,0,32
111979,0,20
111978,8,23
111977,4,63
111976,0,20
111975,0,32
111974,8,0
111973,0,32
111972,0,32
111971,0,20
111970,0,32
145718,0,0
145719,8,0
145712,0,32
145713,8,63
145710,8,0
145711,1,3
145716,4,24
145717,8,52
145714,8,63
145715,0,20
101729,4,24
101728,0,7
101723,0,32
101722,8,0
101721,0,20
101720,0,32
101727,0,20
101726,4,11
101725,4,24
101724,0,20
109259,0,32
87928,0,32
109257,0,32
87926,0,32
87925,0,32
109254,0,32
109253,0,32
109252,4,24
109251,4,24
109250,4,23
92763,8,0
92762,3,3
92761,0,32
92760,4,24
92767,0,32
92766,0,32
100238,0,32
100239,0,32
100236,4,87
100237,0,20
100234,0,32
100235,0,32
100232,0,32
100233,0,20
100230,0,20
100231,0,32
100257,8,0
101189,0,32
101188,8,23
101187,0,32
101186,8,53
101185,0,32
101184,0,32
101183,0,32
101182,2,62
101181,3,74
107203,0,20
100252,4,11
100253,7,87
101886,4,24
85389,0,32
85388,0,32
85381,8,42
85380,4,24
85383,3,2
85382,4,70
85385,8,24
85384,3,40
85387,8,4
85386,8,23
109612,4,87
96079,4,89
85657,4,70
85656,3,12
85655,4,23
85654,4,89
85653,3,12
85652,4,70
85651,4,70
85650,3,12
85659,4,24
85658,4,70
3207861,0,32
3207860,4,24
803270,3,12
621270,0,32
108863,0,0
108862,0,32
108861,0,32
108860,0,32
89925,0,32
108866,8,42
108865,1,78
108864,8,63
89929,0,32
89928,8,42
86678,0,0
86679,8,4
86674,8,63
86675,8,23
86676,1,81
86677,8,63
86670,8,63
86671,0,32
86672,0,63
86673,8,63
95849,4,23
91073,3,29
96451,4,24
96450,0,32
89211,0,32
89210,3,12
89217,8,0
96454,0,32
96457,7,41
96456,4,24
96459,0,32
96458,0,32
89219,0,20
89218,4,45
103246,8,23
103247,4,52
103244,8,23
103245,8,42
103242,0,20
103243,0,32
103240,0,32
103241,4,12
103248,3,12
103249,4,24
94349,0,32
94347,0,0
94346,8,0
94345,3,87
94344,4,23
94343,4,23
94342,4,23
94341,4,87
94340,4,23
90859,8,23
90858,3,29
90857,1,81
90856,8,23
90855,4,45
90854,8,23
90853,3,27
90852,1,21
90851,3,71
90850,3,27
1632029,4,12
118361,4,45
118360,4,12
118363,4,71
118362,4,45
118365,8,0
118364,4,23
118367,8,0
118366,4,24
118369,4,24
118368,3,12
99542,3,29
99543,3,45
99540,3,81
99546,4,23
99547,4,24
99544,1,98
99545,8,0
99548,0,32
99549,0,32
95438,0,32
95439,0,32
95436,0,20
95437,0,32
95434,0,32
95435,0,32
95432,0,32
95433,0,32
95430,0,32
95431,8,0
97498,0,32
97499,4,23
97496,4,23
97497,8,0
97494,0,20
97495,0,20
97492,0,32
97493,4,24
97490,4,23
97491,4,23
90149,4,89
90148,8,24
90141,0,32
90140,3,71
90143,0,0
90142,4,89
90145,4,11
90144,7,45
90147,4,70
90146,4,89
93619,4,23
2801435,4,24
2801434,4,23
2801433,4,24
2801432,0,32
2801431,8,63
2801430,4,70
101129,0,0
101128,8,23
93474,4,11
93475,0,0
101127,3,74
93477,4,24
93470,4,23
101120,3,12
101122,0,32
91432,4,74
91433,4,73
91430,3,3
91431,4,89
91437,0,32
91434,8,0
91435,4,24
91438,4,71
91439,8,23
103710,4,24
91200,8,0
103712,3,29
103713,8,0
103714,0,32
91204,8,0
91207,0,0
111949,0,32
104011,0,0
95393,0,20
95392,4,24
95391,0,32
95390,4,24
92169,4,11
92168,0,32
95395,3,3
95394,3,45
92165,3,3
92164,3,29
92167,3,3
95398,3,83
92161,8,63
92160,8,23
92163,3,29
92162,4,29
99424,4,23
98629,4,24
98621,4,23
98622,1,64
98623,8,0
107938,4,23
107939,1,81
110536,4,45
110537,8,24
110530,4,97
110531,4,45
110532,8,0
110533,4,70
107933,8,63
107934,4,70
107935,3,71
107936,4,7
107937,0,32
85864,3,74
85865,4,24
112707,3,70
112706,8,23
96098,0,0
112701,3,29
112700,3,74
112703,4,24
112702,4,74
87974,4,24
87975,3,3
85868,0,32
109264,8,0
89735,0,0
87977,4,70
98088,4,70
98089,0,0
98084,8,0
87970,4,45
98086,0,0
98087,4,24
98080,8,24
98081,4,11
98082,0,32
87971,8,24
87972,3,12
109261,4,89
99979,0,0
99978,0,32
99973,0,32
99972,3,80
99971,3,11
99970,8,4
99977,4,87
99976,4,98
99975,3,27
99974,4,63
105796,4,24
105795,4,73
105792,4,24
105793,4,23
105790,4,23
105791,4,11
101943,0,0
105798,8,0
105799,8,0
106497,4,24
104773,4,24
104772,4,24
104771,3,29
104770,4,97
104777,4,23
104776,4,23
104775,4,24
104774,3,92
104779,1,81
104778,8,23
105421,3,29
112398,3,29
105423,4,23
105424,4,89
105425,4,45
105426,1,25
105427,4,23
112392,3,57
105429,4,11
112390,4,23
112391,3,27
112396,3,27
112397,3,12
112394,4,24
112395,0,32
106689,3,70
106685,1,21
106684,8,0
106687,0,32
106686,4,45
106680,8,4
106683,0,63
2641101,4,24
104112,4,23
99025,1,92
99024,4,45
99027,4,89
99026,0,0
99021,4,23
99020,4,23
99023,8,89
99022,4,11
99029,3,45
99028,0,32
107480,4,23
107481,3,29
107482,4,89
107483,4,70
107484,4,45
107485,4,24
107486,4,70
107487,8,42
107488,0,32
107489,3,98
109938,4,23
109939,4,11
109936,0,32
109937,0,32
109934,8,24
109935,4,89
109932,4,23
109933,8,0
109930,4,70
109931,0,20
107159,0,32
107150,0,32
107151,4,24
112024,4,70
112025,8,0
112026,7,10
112027,4,89
112020,0,32
112021,4,70
112022,0,32
112023,0,32
112028,4,23
112029,4,70
88508,4,23
88509,0,32
109680,0,32
109681,4,70
109682,4,87
109683,7,10
109684,3,3
109685,0,32
88506,0,32
109687,8,42
108085,0,32
108084,0,32
108083,4,23
108089,4,70
108088,8,24
182991,3,3
182990,4,24
182992,4,24
103290,8,4
799988,3,12
100689,4,23
100688,0,32
799989,0,32
100683,3,11
100682,4,45
100681,4,23
100680,0,32
100687,8,0
100686,4,23
100685,4,70
108339,4,74
108338,4,4
108337,4,23
108336,4,74
108335,4,89
108334,0,63
108333,8,4
108332,4,12
108331,3,3
108330,4,23
91375,4,70
103485,8,0
103486,0,0
103487,3,98
103480,8,23
103481,3,70
103482,4,24
103483,0,32
103488,8,63
103489,3,29
87880,4,70
87881,4,45
87882,4,74
87883,4,4
87884,4,97
87885,0,32
87886,4,70
87887,4,70
87888,4,24
87889,3,74
95085,0,32
95084,4,45
99799,8,23
99798,3,45
97813,4,24
103296,8,0
86829,0,20
86828,8,23
86821,8,23
86820,4,24
86823,3,64
86822,4,23
86825,8,23
86824,4,42
86827,4,45
86826,3,70
95089,8,24
95088,4,24
99795,3,87
95628,3,11
105011,4,11
105010,0,0
105013,3,51
105012,3,74
105015,3,70
105014,3,29
105017,4,70
105016,4,70
105019,4,4
105018,4,87
4023631,3,74
4023639,3,74
87066,3,27
87067,4,70
87064,4,23
87065,4,23
87062,0,0
87063,8,23
87060,0,32
87061,0,32
94930,0,32
122260,0,32
122263,0,32
94933,0,32
122265,8,63
94935,8,0
87068,0,32
87069,8,23
118501,0,32
118500,0,32
118503,0,32
118502,0,32
118505,8,42
118504,0,0
118507,4,70
118506,4,24
118509,0,32
110732,8,0
110733,3,40
110730,4,24
110731,4,24
110736,8,63
110737,4,4
110734,4,24
110735,0,32
110738,8,63
110739,3,11
96398,4,11
96399,8,24
94298,0,20
96392,3,71
96393,0,32
96390,6,14
96391,7,10
96396,4,74
96397,4,45
96394,8,45
96395,8,63
110088,4,23
110089,3,70
110085,3,25
110086,8,0
110087,3,29
110080,8,0
110081,4,89
110082,8,0
149288,8,23
149289,4,23
149285,4,11
149287,0,32
96640,0,32
96641,0,32
96642,4,45
96643,4,23
96644,3,29
96645,8,63
96646,3,51
96647,3,3
96648,3,25
96649,8,24
97513,3,27
97512,0,20
97511,8,23
97510,4,70
97517,3,74
97516,4,41
97515,4,74
97514,0,0
97519,0,0
97518,4,23
118084,0,32
118085,0,20
102539,0,0
102538,0,0
118080,4,11
118081,3,27
118082,8,23
118083,4,74
102533,3,29
102532,4,23
102531,0,32
102530,0,32
102537,4,45
102536,4,23
102535,3,27
102534,3,70
95609,0,32
95608,0,32
95601,3,27
95600,4,45
95603,8,0
95602,8,0
95605,8,0
95604,0,0
95607,2,83
95606,8,0
112622,0,32
112623,3,25
112620,0,32
112621,8,53
112626,0,32
112627,0,0
112624,8,42
112625,4,24
112628,4,24
112629,8,24
92558,3,74
107019,4,24
107018,3,12
107013,4,45
92551,4,24
107011,4,12
814956,4,12
107017,3,51
92555,8,0
92556,0,0
107014,4,24
3217227,0,32
96025,0,32
3217228,4,70
91609,4,23
91608,0,0
106948,4,12
106949,8,23
91605,4,12
91604,4,24
91607,0,32
106945,0,32
91601,0,32
91600,0,32
91603,4,89
91602,4,87
90673,4,45
93608,4,24
111723,3,12
90672,4,70
93603,4,70
93602,0,0
93601,4,23
93600,4,11
93607,3,98
93606,8,24
93605,3,29
93604,2,83
90670,3,3
90677,8,23
90676,3,25
90675,4,70
90674,0,0
104092,4,97
104093,3,76
104090,4,23
104091,0,20
104096,4,44
104097,4,24
104094,0,0
104095,4,45
104098,4,70
104099,3,25
90679,4,11
90678,4,11
2644672,4,45
2644673,0,32
205788,3,71
205789,4,45
800859,4,23
800858,1,81
104359,4,70
104358,0,32
104636,3,74
104637,3,46
104634,4,70
104635,4,23
104632,1,38
104633,4,23
104630,8,23
104631,3,2
104638,3,2
104639,3,71
104355,3,73
104354,3,71
93014,1,81
105323,3,71
105322,2,83
105321,0,32
105320,0,32
105327,0,32
105326,0,32
105325,0,32
105324,0,32
93012,0,32
105329,0,32
105328,0,32
96061,4,4
104353,0,32
93011,0,32
84808,0,32
107041,8,4
84779,4,23
84778,4,23
84777,0,32
84776,0,32
84775,0,32
84774,4,51
84773,0,32
84772,0,32
84771,8,89
84770,0,0
108984,3,29
108985,4,23
108986,0,32
108987,4,23
108980,4,23
108981,0,0
108982,0,0
108983,8,0
108988,4,4
108989,4,23
91623,3,12
91622,0,32
106962,0,32
106161,8,0
106162,3,74
106163,4,40
106164,4,23
106165,0,32
106166,0,0
106167,0,20
106168,4,97
106169,4,70
106965,4,24
102670,4,45
102671,8,0
102672,4,23
102673,0,0
102674,0,32
102675,8,0
102677,3,74
102678,4,45
102679,4,24
106967,4,74
1446374,0,32
85914,0,32
85915,3,48
85916,4,23
85917,3,44
85910,8,89
85911,4,23
85912,4,4
85913,4,89
89060,0,32
89061,0,32
89062,0,0
89063,0,32
85918,0,32
85919,3,45
89066,4,2
89067,0,32
103079,4,11
87459,3,27
87458,4,23
109767,4,24
87456,0,32
109765,3,27
87454,4,12
109763,0,32
87452,8,4
109761,4,70
109760,3,10
108852,0,32
108853,8,0
108850,3,25
103695,0,32
103694,0,32
103697,4,45
103696,0,32
103691,4,47
103690,4,45
103693,4,45
103692,3,29
108856,2,83
103699,4,70
103698,8,0
89973,0,32
88339,8,0
88338,4,11
108854,8,23
88333,0,32
88332,0,32
88331,0,32
108855,0,32
88337,0,0
88336,8,23
88335,4,11
88334,3,97
100528,4,12
100529,3,29
100526,0,32
100527,1,51
100524,8,63
100525,3,11
100522,3,3
100523,4,24
100520,1,25
100521,8,0
1508927,8,23
86328,8,0
86329,8,23
86326,4,71
86327,4,23
86324,4,23
86325,8,42
86322,3,46
86323,3,74
86320,4,23
86321,4,23
90408,4,23
90409,3,46
90400,8,24
90401,4,45
90402,4,70
90404,0,32
90405,0,32
90406,8,0
90407,4,51
101699,3,70
101698,4,70
101697,8,23
101696,0,0
101695,4,23
101694,3,27
101690,4,23
101349,4,24
101348,4,2
101341,4,24
101340,4,45
101343,3,74
101342,4,11
101345,4,24
101344,4,24
101347,4,23
101346,3,29
2365229,3,74
91552,0,32
85147,0,32
85146,4,71
85145,4,23
85144,4,45
85143,1,81
85142,4,70
85141,8,4
85140,4,45
85149,3,3
85148,3,98
134729,3,98
134728,4,23
134727,4,23
134726,3,25
134725,4,11
134724,1,5
134723,4,23
134722,3,2
97999,3,3
97998,0,32
97997,0,32
97996,0,0
97995,0,32
97994,0,32
97993,0,32
97992,0,32
97991,8,63
97990,4,23
1639543,4,23
103291,8,0
109456,4,11
94879,4,24
94878,0,32
94875,0,20
94874,4,23
94877,8,63
94876,4,23
94871,0,32
94870,3,3
94873,4,44
94872,4,23
2421008,0,20
1216059,0,32
111657,8,0
111658,4,70
111659,4,74
95838,4,45
95839,0,32
95832,4,89
95833,0,32
95830,4,23
95831,3,29
95836,8,0
95837,0,32
95834,4,45
95835,2,83
89503,3,27
89502,8,24
89501,8,0
89500,4,70
89507,8,0
89506,4,24
89505,0,0
89504,4,24
89509,4,4
89508,4,97
2656036,4,70
110299,3,92
110298,3,12
110295,4,41
110294,0,0
110297,4,70
110296,4,70
110291,4,23
110290,4,45
110293,4,45
110292,4,23
92824,4,11
92825,8,0
92826,8,63
92827,2,83
92820,3,40
92821,4,70
92822,4,44
92823,3,74
92828,0,32
92829,4,4
96565,4,70
96564,3,29
96567,3,12
96566,4,24
96561,4,51
96563,3,40
96562,1,25
96569,4,23
96568,4,23
91695,4,70
91692,7,52
91693,3,74
105121,4,45
105120,4,87
105123,4,23
105122,3,29
105125,1,83
105124,4,4
105127,4,24
105126,4,23
105129,4,71
105128,4,12
109180,3,29
103293,0,32
93889,3,29
93888,4,45
93885,8,23
93884,0,20
93887,4,71
93881,4,80
93880,3,71
93883,4,12
93882,8,24
91698,8,23
88108,4,87
91699,1,76
88109,4,24
105699,4,70
105698,3,87
105693,4,24
105692,0,32
105691,4,70
105690,8,23
105697,3,27
105696,3,27
105695,3,27
105694,4,45
97748,3,74
97749,3,74
94053,8,4
94052,3,40
94051,4,24
94050,4,24
94057,4,11
94056,4,11
94055,3,71
94054,4,97
1992989,8,4
94058,4,23
102478,0,0
102479,4,89
102476,4,45
102477,4,11
102474,4,89
102475,8,7
102472,4,45
102473,4,45
102470,4,45
102471,3,3
108614,3,3
108615,3,25
108610,8,23
108611,3,74
108612,3,25
108613,3,71
95979,0,32
95978,4,23
2677566,3,70
2677565,4,44
118295,1,5
118294,3,27
118297,3,3
118296,3,12
118291,4,23
118290,3,2
118293,0,32
92524,2,55
118299,7,12
118298,3,25
92526,0,32
104611,0,0
95973,0,32
86648,0,32
91102,8,63
91103,0,20
91100,0,32
91101,3,74
91106,4,45
91107,0,0
91104,4,45
91105,3,71
91108,8,0
91109,4,4
99476,4,70
99477,4,89
99474,4,23
99475,0,32
99472,0,32
99473,4,45
99470,4,24
99471,0,32
104617,3,27
99478,4,23
99479,4,74
104369,0,0
106578,8,20
109569,4,70
109568,0,32
109565,0,32
109564,2,83
109567,8,0
109566,4,24
106577,4,44
106576,4,44
106575,4,45
109562,8,24
105903,8,0
105902,8,42
105901,4,24
105900,4,24
105907,4,24
105906,4,45
105905,4,45
105904,0,32
105909,0,0
105908,0,32
92459,3,44
92458,8,7
92455,3,29
92454,4,97
92457,3,83
92456,4,70
92451,4,45
92450,2,3
92453,0,32
92452,0,32
91818,0,32
91814,4,70
91815,8,24
91816,4,89
91817,3,83
91810,3,51
91811,4,23
91812,4,11
91813,4,45
145792,8,52
145793,4,87
145790,3,12
145791,3,70
145796,3,45
145797,0,32
145794,4,24
145795,4,45
107220,3,74
107221,4,23
145798,8,4
145799,0,32
107224,3,25
107225,4,11
107226,3,29
104361,3,74
98798,3,45
98799,4,45
98794,8,23
98795,3,46
98796,4,23
98797,4,40
98790,8,16
98791,0,32
98792,0,32
98793,0,32
101711,0,32
104362,4,45
110970,4,89
1088050,4,23
101107,1,81
101106,1,72
101105,1,5
101104,4,12
101103,8,0
101102,0,0
101101,0,32
101100,8,16
101109,0,32
101108,3,29
117874,4,89
117875,3,27
117876,0,32
93419,0,32
117870,4,23
117871,4,24
117872,4,23
117873,3,27
93412,8,23
93413,8,42
93410,4,71
93411,3,29
117878,3,29
117879,3,74
93414,0,0
93415,8,24
98248,4,24
98249,3,74
98242,4,24
98243,3,3
98240,4,87
98241,4,24
98246,8,0
98247,4,70
98244,8,0
98245,4,24
104364,4,74
85301,0,32
85302,3,46
85308,8,0
104365,3,12
87239,4,74
87238,4,70
87237,4,23
87236,4,71
87235,4,89
87234,4,70
87233,0,32
87232,4,71
87231,0,32
87230,0,0
104367,4,23
101815,4,24
101814,4,23
101817,4,23
101816,4,23
101811,4,24
101810,3,51
101813,4,24
101812,4,45
101819,3,27
101818,4,24
86548,1,81
86549,1,21
86546,4,23
86547,3,27
86544,4,11
1431445,3,46
86542,3,3
86543,0,32
86540,0,32
86541,0,32
1379538,0,63
98478,3,74
2621047,8,24
2621048,4,24
2621049,8,24
104401,4,71
89749,4,24
89748,4,74
89745,3,45
89744,8,23
89747,0,32
89746,8,0
89741,0,0
89740,4,23
89743,0,32
89742,4,12
85899,8,42
85898,3,29
85891,8,23
85890,8,23
85893,3,29
85892,8,42
85895,3,70
85894,4,23
85897,0,32
85896,8,0
89299,0,32
89298,4,11
3203656,8,23
3203657,0,32
3203655,4,23
89293,4,74
89292,8,24
3203658,4,24
3203659,4,89
89297,4,45
